Military	0
Provincial	1
Tamworth	2
Russian	3
Uppsala	4
Londrina	5
British	6
Districts	7
20th-century	8
LA	9
Spanish	10
English	11
Populated	12
People	13
Airports	14
Atlanta	15
Scientists	16
Basketball	17
Queensland	18
Haitian	19
American	20
Yugoslav	21
Italian	22
PEC	23
Gombak	24
Cork	25
United	26
Cities	27
ZTT	28
Austrian	29
FC	30
Sevilla	31
French	32
Headlands	33
Roman-era	34
Counts	35
Football	36
Malian	37
Musical	38
Moroccan	39
Airfields	40
Ports	41
Soviet	42
Townships	43
Male	44
Defunct	45
Protected	46
Avant-garde	47
Starmania	48
States	49
Land	50
Expatriate	51
Portuguese	52
Vanderbilt	53
Australian	54
Kazakhstani	55
Country	56
Dutch	57
Philadelphia	58
Independent	59
Howard	60
Regions	61
Creighton	62
Media	63
Polish	64
Locations	65
Battles	66
UEFA	67
Currencies	68
Blues	69
Actresses	70
National	71
Political	72
Ukrainian	73
Croatian	74
Lekhwiya	75
Indian	76
Vicenza	77
Associação	78
Government	79
FK	80
Grand	81
Saint	82
Cincinnati	83
Guadeloupean	84
Vendée	85
Unión	86
Borders	87
Libyan	88
Lesbian	89
Mixtec	90
Honduran	91
Educational	92
Companies	93
Gainsborough	94
Serbian	95
Universities	96
The	97
Arkansas	98
South	99
Canadian	100
Areas	101
Arsenal	102
Capitals	103
Hokkaido	104
Ivorian	105
Disputed	106
Communes	107
Copywriters	108
Films	109
Archaeological	110
21st-century	111
Greek	112
Amica	113
Science	114
Romanian	115
Missouri	116
Wars	117
Club	118
Iceland	119
Territories	120
Midland	121
Companions	122
Persitara	123
Saxophonists	124
Ministers	125
Voter	126
Police	127
Senegalese	128
Sweden	129
Costa	130
13th-century	131
Towns	132
LDU	133
Minnesota	134
Mining	135
Freelance	136
Princes	137
Alumni	138
C.F.	139
Colombian	140
County	141
Drumchapel	142
Utah	143
New	144
Politicians	145
Real	146
Klezmer	147
Film	148
Egyptian	149
Argentine	150
Moldovan	151
World	152
Lawyers	153
Soccer	154
Ashland	155
Neighborhoods	156
Former	157
C.D.	158
Evesham	159
Mexican	160
Guinean	161
Space	162
Knights	163
Paleontological	164
Bulgarian	165
Post-impressionist	166
Hapoel	167
Villa	168
Seljuq-period	169
Japanese	170
Television	171
UMass	172
Nuclear	173
Crusaders	174
Organizations	175
Mixed	176
Administrative	177
Burundian	178
Trabzonspor	179
Water	180
Occitan-language	181
Slovak	182
Democratic	183
Meiji	184
SC	185
Wroxham	186
Louisiana	187
Jewish	188
Sunni	189
Viennese	190
19th-century	191
Awards	192
Women	193
Rulers	194
Slovenia	195
Ottoman	196
Animation	197
Micropolitan	198
Gateshead	199
Southeastern	200
Khanates	201
Slovenian	202
Indonesian	203
Maccabi	204
Swiss	205
Municipalities	206
CF	207
Heroes	208
Chief	209
Spingarn	210
Viacom	211
Women's	212
Opera	213
Colegio	214
Mechanical	215
Gothic	216
Musicians	217
Busan	218
Philosophers	219
Naturalists	220
Academics	221
Lakes	222
Virginia	223
Irish	224
Jazz	225
Adelaide	226
14th-century	227
SHB	228
Magdalen	229
Port	230
Neighbourhoods	231
Female	232
Mississippi	233
African-American	234
Vancouver	235
Kent	236
Penn	237
Energy	238
Arab–Byzantine	239
Counterculture	240
Artland	241
Providence	242
Royal	243
Miami	244
Sports	245
Association	246
Belgian	247
Segunda	248
Listed	249
J.	250
Cuban	251
Ghanaian	252
Critics'	253
Non-metropolitan	254
Olimpia	255
Western	256
Spezia	257
Parrot	258
Imperial	259
Footballers	260
Colorado	261
Rivers	262
Dukes	263
Portmore	264
Poets	265
Queer	266
Neftochimic	267
Hong	268
Golden	269
Eerste	270
Rock	271
Valleys	272
Raith	273
Georgian	274
Hamilton	275
Gippsland	276
15th-century	277
Regional	278
Post	279
Analysands	280
KS	281
Kings	282
Denison	283
Florentine	284
Tombense	285
Nobel	286
Macclesfield	287
Song	288
Languages	289
Beach	290
Players	291
Ionikos	292
East	293
Autonomous	294
Tivoli	295
Graduates	296
Socialist	297
St.	298
England	299
Artists	300
U.S.	301
NK	302
Wine	303
Madagascar	304
Equestrians	305
Planned	306
Ancient	307
Plains	308
Surf	309
Norwegian	310
Czech-speaking	311
Stade	312
Bays	313
Olympic	314
Lothian	315
2	316
Martial	317
Left-wing	318
Augustinian	319
R.	320
6th-century	321
Dunaújváros	322
Northfield	323
German	324
Ellesmere	325
Lebanese	326
Ice	327
NC	328
Mountain	329
Istanbul	330
Samsung	331
Dominica	332
San	333
Castelnau-le	334
Nevada	335
Portimonense	336
Columbia	337
Presidents	338
Lyric	339
Swedish	340
Romance	341
ZESCO	342
Writers	343
Villages	344
Puerto	345
Umm	346
Denizlispor	347
Heads	348
4th-century	349
Gay	350
Lithuanian	351
USAAF	352
Bodens	353
Erskine	354
Worksop	355
Fernando	356
Persebaya	357
Naturalised	358
Universidad	359
Subdivisions	360
LGBT	361
Grimsby	362
Gangneung	363
Maryland	364
Darlington	365
Braintree	366
Angolan	367
Bernese	368
Business	369
Scottish	370
Emelec	371
Provinces	372
Rugby	373
Lincoln	374
Vermont	375
Premiers	376
